0, 1.511772
1, 1.859824
2, 3.143923
3, 3.280098
4, 3.221558
5, 3.371027
6, 3.410199
7, 3.224029
8, 3.275119
9, 3.480326
10, 3.243687
11, 3.321065
12, 3.430539
13, 3.147833
14, 3.317022
15, 3.388581
16, 3.206259
17, 3.358000
18, 3.418884
19, 3.223742
20, 3.196909
21, 3.285974
22, 3.241968
23, 3.358393
24, 3.455598
25, 3.344931
26, 3.576155
27, 3.358298
28, 3.351075
29, 3.383671
30, 2.970101
31, 3.236653
32, 3.300642
33, 3.595321
34, 3.532907
35, 3.465354
36, 3.654866
37, 3.548954
38, 3.505273
39, 3.603344
40, 3.635513
41, 3.559093
42, 3.391075
43, 3.043007
44, 2.743171
45, 3.158311
46, 2.024728
47, 2.808334
48, 3.346812
49, 3.478328
50, 3.533568
51, 3.516004
52, 3.559658
53, 3.369268
54, 2.996699
55, 3.050957
56, 3.313377
57, 3.524451
58, 3.505801
59, 3.447393
60, 3.533704
61, 3.500370
62, 3.443698
63, 3.568898
64, 3.508004
65, 3.321849
66, 2.551683
67, 1.648256
68, 2.069837
69, 3.248893
70, 3.499798
71, 3.447508
72, 3.218422
73, 2.165269
74, 1.698748
75, 1.606938
76, 3.080976
77, 2.895750
78, 2.580036
79, 3.141385
80, 3.161617
81, 2.800935
82, 2.544951
83, 3.075792
84, 3.135301
85, 2.713599
86, 2.509971
87, 3.153548
88, 3.295123
89, 2.815197
90, 2.571344
91, 3.230266
92, 3.266514
93, 2.655081
94, 2.568911
95, 3.144430
96, 3.235000
97, 2.825437
98, 2.571853
99, 3.142974
100, 3.325690
101, 3.249578
102, 3.014800
103, 2.650240
104, 2.937873
105, 3.020277
106, 2.679348
107, 1.859997
108, 1.383841
109, 2.670430
110, 2.968320
111, 2.920205
112, 3.188509
113, 3.286939
114, 3.124848
115, 3.067134
116, 3.050160
117, 2.831629
118, 2.763658
119, 3.150834
120, 3.235580
121, 2.943002
122, 2.806368
123, 2.942718
124, 3.032482
125, 3.036692
126, 3.122052
127, 2.997607
128, 2.696935
129, 2.997607
130, 3.122052
131, 3.036692
132, 3.032482
133, 2.942718
134, 2.806368
135, 2.943002
136, 3.235580
137, 3.150834
138, 2.763658
139, 2.831629
140, 3.050160
141, 3.067134
142, 3.124848
143, 3.286939
144, 3.188509
145, 2.920205
146, 2.968320
147, 2.670430
148, 1.383841
149, 1.859997
150, 2.679348
151, 3.020277
152, 2.937873
153, 2.650240
154, 3.014800
155, 3.249578
156, 3.325690
157, 3.142974
158, 2.571853
159, 2.825437
160, 3.235000
161, 3.144430
162, 2.568911
163, 2.655081
164, 3.266514
165, 3.230266
166, 2.571344
167, 2.815197
168, 3.295123
169, 3.153548
170, 2.509971
171, 2.713599
172, 3.135301
173, 3.075792
174, 2.544951
175, 2.800935
176, 3.161617
177, 3.141385
178, 2.580036
179, 2.895750
180, 3.080976
181, 1.606938
182, 1.698748
183, 2.165269
184, 3.218422
185, 3.447508
186, 3.499798
187, 3.248893
188, 2.069837
189, 1.648256
190, 2.551683
191, 3.321849
192, 3.508004
193, 3.568898
194, 3.443698
195, 3.500370
196, 3.533704
197, 3.447393
198, 3.505801
199, 3.524451
200, 3.313377
201, 3.050957
202, 2.996699
203, 3.369268
204, 3.559658
205, 3.516004
206, 3.533568
207, 3.478328
208, 3.346812
209, 2.808334
210, 2.024728
211, 3.158311
212, 2.743171
213, 3.043007
214, 3.391075
215, 3.559093
216, 3.635513
217, 3.603344
218, 3.505273
219, 3.548954
220, 3.654866
221, 3.465354
222, 3.532907
223, 3.595321
224, 3.300642
225, 3.236653
226, 2.970101
227, 3.383671
228, 3.351075
229, 3.358298
230, 3.576155
231, 3.344931
232, 3.455598
233, 3.358393
234, 3.241968
235, 3.285974
236, 3.196909
237, 3.223742
238, 3.418884
239, 3.358000
240, 3.206259
241, 3.388581
242, 3.317022
243, 3.147833
244, 3.430539
245, 3.321065
246, 3.243687
247, 3.480326
248, 3.275119
249, 3.224029
250, 3.410199
251, 3.371027
252, 3.221558
253, 3.280098
254, 3.143923
255, 1.859824
